record_id,sample_id,source_input_id,source_row_number,source_stable_id,selector_text,topic_id,topic_label,topic_probability,topic_terms,embedding_dimension,embedding_model_id,topic_model_id,release_status,notes
semantic-search-embedding-01,gold-member-resolution-01,member-identity,1,47HansD_20031112_00001051,CLAYTON COSGROVE,1,exploratory topic 1,0.888576,cosgrove | clayton | second | incorporation | certificate,4,tfidf-truncated-svd,lda-topic-model,sample-not-release,member-identity-review row retained for exploratory semantic search and topic analysis only.
semantic-search-embedding-02,gold-member-resolution-02,member-identity,2,47HansD_20030408,Minister of Consumer Affairs,2,exploratory topic 2,0.832951,consumer | minister | affairs | roger | order,4,tfidf-truncated-svd,lda-topic-model,sample-not-release,member-identity-review row retained for exploratory semantic search and topic analysis only.
semantic-search-embedding-03,gold-member-resolution-03,member-identity,3,47HansS_20031210_00001051,Hon Roger Sowry,2,exploratory topic 2,0.90431,consumer | minister | affairs | roger | order,4,tfidf-truncated-svd,lda-topic-model,sample-not-release,member-identity-review row retained for exploratory semantic search and topic analysis only.
semantic-search-embedding-04,gold-member-resolution-04,member-identity,4,47HansD_20040908_00000864,Counting for Something,1,exploratory topic 1,0.888217,cosgrove | clayton | second | incorporation | certificate,4,tfidf-truncated-svd,lda-topic-model,sample-not-release,member-identity-review row retained for exploratory semantic search and topic analysis only.
semantic-search-embedding-05,gold-member-resolution-05,member-identity,5,47HansD_20041005,Hansard,1,exploratory topic 1,0.664379,cosgrove | clayton | second | incorporation | certificate,4,tfidf-truncated-svd,lda-topic-model,sample-not-release,member-identity-review row retained for exploratory semantic search and topic analysis only.
semantic-search-embedding-06,gold-party-attribution-01,party-attribution,1,,New Zealand Labour,0,exploratory topic 0,0.962673,zealand | new | party | labour | maori,4,tfidf-truncated-svd,lda-topic-model,sample-not-release,party-attribution-review row retained for exploratory semantic search and topic analysis only.
semantic-search-embedding-07,gold-party-attribution-02,party-attribution,2,47HansD_20031112_00001051,CLAYTON COSGROVE: The second is a certificate of incorporation...,1,exploratory topic 1,0.888576,cosgrove | clayton | second | incorporation | certificate,4,tfidf-truncated-svd,lda-topic-model,sample-not-release,party-attribution-review row retained for exploratory semantic search and topic analysis only.
semantic-search-embedding-08,gold-party-attribution-03,party-attribution,3,HansS_20240625_067140000,Green Party of Aotearoa New Zealand,0,exploratory topic 0,0.948324,zealand | new | party | labour | maori,4,tfidf-truncated-svd,lda-topic-model,sample-not-release,party-attribution-review row retained for exploratory semantic search and topic analysis only.
semantic-search-embedding-09,gold-party-attribution-04,party-attribution,4,47HansD_20030408,Minister of Consumer Affairs: I move,2,exploratory topic 2,0.832951,consumer | minister | affairs | roger | order,4,tfidf-truncated-svd,lda-topic-model,sample-not-release,party-attribution-review row retained for exploratory semantic search and topic analysis only.
semantic-search-embedding-10,gold-party-attribution-05,party-attribution,5,,Document-level debate text without an explicit source Party column.,0,exploratory topic 0,0.925076,zealand | new | party | labour | maori,4,tfidf-truncated-svd,lda-topic-model,sample-not-release,party-attribution-review row retained for exploratory semantic search and topic analysis only.
